Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Index
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,USA,16320000000.0,19.31,117.58,0.013999999999999999,1002934.0,S&P 500
GPN,"Global Payments, Inc",Technology,Software - Infrastructure,USA,19410000000.0,12.84,79.57,0.0086,5358159.0,S&P 500
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,Switzerland,36660000000.0,25.08,190.41,0.011399999999999999,978022.0,S&P 500
GS,"Goldman Sachs Group, Inc",Financial,Capital Markets,USA,173580000000.0,13.13,565.7,0.025,1994630.0,S&P 500
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,50240000000.0,26.71,1045.89,0.0021,221767.0,S&P 500
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,17400000000.0,8.48,20.24,0.0455,20541286.0,S&P 500
HAS,"Hasbro, Inc",Consumer Cyclical,Leisure,USA,8660000000.0,20.38,61.78,0.005699999999999999,2613450.0,S&P 500
HBAN,"Huntington Bancshares, Inc",Financial,Banks - Regional,USA,22170000000.0,11.73,15.22,0.0174,20118434.0,S&P 500
HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA,85140000000.0,15.73,353.92,-0.0196,1224461.0,S&P 500
HD,"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,362640000000.0,24.46,364.86,0.0058,3035784.0,S&P 500
HES,Hess Corporation,Energy,Oil & Gas E&P,USA,40480000000.0,18.12,130.88,0.0139,1534459.0,S&P 500
HIG,Hartford Insurance Group Inc.(The),Financial,Insurance - Property & Casualty,USA,36420000000.0,12.78,128.21,0.0034000000000000002,1484427.0,S&P 500
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,USA,9140000000.0,16.79,232.95,0.011899999999999999,522325.0,S&P 500
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,57800000000.0,38.36,243.18,0.0063,1787831.0,S&P 500
HOLX,"Hologic, Inc",Healthcare,Medical Instruments & Supplies,USA,12520000000.0,23.72,56.18,0.013500000000000002,5038874.0,S&P 500
HON,Honeywell International Inc,Industrials,Conglomerates,USA,137880000000.0,24.64,214.54,-0.0003,3901856.0,S&P 500
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,22160000000.0,8.35,16.87,0.0187,11542239.0,S&P 500
HPQ,HP Inc,Technology,Computer Hardware,USA,24820000000.0,9.46,26.33,0.018600000000000002,5941818.0,S&P 500
HRL,Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA,16160000000.0,21.33,29.39,0.0096,2614363.0,S&P 500
HSIC,Henry Schein Inc,Healthcare,Medical Distribution,USA,8390000000.000001,21.42,68.89,0.0349,2109051.0,S&P 500
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,10300000000.0,15.39,14.85,0.0171,6323228.0,S&P 500
HSY,Hershey Company,Consumer Defensive,Confectioners,USA,34470000000.0,20.98,170.12,0.0086,1750117.0,S&P 500
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,18920000000.0,23.98,354.57,0.0062,719215.0,S&P 500
HUM,Humana Inc,Healthcare,Healthcare Plans,USA,30580000000.0,17.91,253.35,0.0009,1234887.0,S&P 500
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,63580000000.0,51.35,157.5,0.0024,2806176.0,S&P 500
IBM,International Business Machines Corp,Technology,Information Technology Services,USA,236200000000.0,43.72,254.14,0.003,3637012.0,S&P 500
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,101230000000.0,36.55,176.47,-0.0003,4378358.0,S&P 500
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,39410000000.0,45.28,489.98,0.0069,865597.0,S&P 500
IEX,Idex Corporation,Industrials,Specialty Industrial Machinery,USA,13950000000.0,29.24,184.65,0.0253,630905.0,S&P 500
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,18950000000.0,,74.08,0.0067,2448015.0,S&P 500
INCY,Incyte Corp,Healthcare,Biotechnology,USA,11560000000.0,184.81,59.73,0.003,2169964.0,S&P 500
INTC,Intel Corp,Technology,Semiconductors,USA,91600000000.0,,21.0,0.034,71651696.0,S&P 500
INTU,Intuit Inc,Technology,Software - Application,USA,183420000000.0,61.31,656.08,0.0233,2059822.0,S&P 500
INVH,Invitation Homes Inc,Real Estate,REIT - Residential,USA,21190000000.0,100.61,34.57,-0.0095,2970903.0,S&P 500
IP,International Paper Co,Consumer Cyclical,Packaging & Containers,USA,23710000000.0,38.3,44.92,0.0204,3426276.0,S&P 500
IPG,"Interpublic Group Of Cos., Inc",Communication Services,Advertising Agencies,USA,9330000000.0,19.29,25.24,0.0104,2021903.0,S&P 500
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,26520000000.0,20.89,153.29,-0.0001,2667928.0,S&P 500
IR,Ingersoll-Rand Inc,Industrials,Specialty Industrial Machinery,USA,31970000000.0,39.17,79.23,0.0176,3707465.0,S&P 500
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,28540000000.0,235.78,96.74,-0.0059,1416631.0,S&P 500
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA,192890000000.0,78.94,538.16,0.0037,1472798.0,S&P 500
IT,"Gartner, Inc",Technology,Information Technology Services,USA,33670000000.0,27.21,437.43,-0.001,437591.0,S&P 500
ITW,"Illinois Tool Works, Inc",Industrials,Specialty Industrial Machinery,USA,71230000000.0,21.4,243.09,0.0116,1237899.0,S&P 500
IVZ,Invesco Ltd,Financial,Asset Management,USA,6600000000.0,11.82,14.75,0.029300000000000003,4305008.0,S&P 500
J,Jacobs Solutions Inc,Industrials,Engineering & Construction,USA,14770000000.0,25.33,122.95,0.030699999999999998,988066.0,S&P 500
JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,13640000000.0,24.96,137.48,0.0341,1773449.0,S&P 500
JBL,Jabil Inc,Technology,Electronic Components,USA,16570000000.0,37.0,154.4,0.011000000000000001,962620.0,S&P 500
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,60040000000.0,24.33,91.24,0.0166,9040831.0,S&P 500
JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,USA,13080000000.0,30.54,179.42,0.0453,1142987.0,S&P 500
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,375120000000.0,17.3,155.66,-0.0104,7606095.0,S&P 500
JNPR,Juniper Networks Inc,Technology,Communication Equipment,USA,12130000000.0,34.66,36.3,-0.0022,3307792.0,S&P 500
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,USA,704420000000.0,12.44,253.47,0.016399999999999998,8320118.0,S&P 500
K,Kellanova,Consumer Defensive,Packaged Foods,USA,28640000000.0,20.8,82.54,-0.0002,2390331.0,S&P 500
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,46370000000.0,30.92,34.14,0.0029,8249032.0,S&P 500
KEY,Keycorp,Financial,Banks - Regional,USA,17059999999.999998,,15.57,0.0223,10822934.0,S&P 500
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,26310000000.0,43.59,152.24,0.018000000000000002,830143.0,S&P 500
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,33720000000.0,12.91,28.49,0.0092,8218549.0,S&P 500
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,USA,13990000000.0,27.04,20.68,0.0015,5194031.0,S&P 500
KKR,KKR & Co. Inc,Financial,Asset Management,USA,105460000000.0,51.13,118.73,0.0217,7985075.0,S&P 500
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,93010000000.0,25.56,703.33,0.0129,906968.0,S&P 500
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,44310000000.0,18.2,133.54,-0.0004,2165938.0,S&P 500
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,60080000000.0,23.38,27.04,-0.021,14765191.0,S&P 500
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,10160000000.0,20.77,66.55,0.0102,3847882.0,S&P 500
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,306330000000.0,28.5,71.17,-0.017,14371061.0,S&P 500
KR,Kroger Co,Consumer Defensive,Grocery Stores,USA,47460000000.0,19.53,71.81,-0.0079,5501782.0,S&P 500
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,46160000000.0,44.95,24.06,0.041100000000000005,33046852.0,S&P 500
L,Loews Corp,Financial,Insurance - Property & Casualty,USA,18450000000.0,14.45,87.97,0.0016,859704.0,S&P 500
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,USA,19910000000.0,15.57,154.71,-0.0001,1177006.0,S&P 500
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,USA,28730000000.0,7.98,109.57,0.0163,2038351.0,S&P 500
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,USA,20810000000.0,28.7,248.76,0.0116,963475.0,S&P 500
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,USA,40830000000.0,25.88,218.39,0.0018,1059777.0,S&P 500
LII,Lennox International Inc,Industrials,Building Products & Equipment,USA,20450000000.0,25.69,576.38,0.0148,248441.0,S&P 500
LIN,Linde Plc,Basic Materials,Specialty Chemicals,United Kingdom,213350000000.0,32.89,453.23,0.0079,1626400.0,S&P 500
LKQ,LKQ Corp,Consumer Cyclical,Auto Parts,USA,10330000000.0,14.96,40.03,0.016,1630887.0,S&P 500
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,712180000000.0,62.25,751.45,-0.0325,6162033.0,S&P 500
LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,USA,111180000000.0,20.5,474.53,0.0068000000000000005,1093134.0,S&P 500
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,USA,15700000000.0,22.75,61.11,-0.011200000000000002,2670729.0,S&P 500
LOW,"Lowe's Cos., Inc",Consumer Cyclical,Home Improvement Retail,USA,125640000000.0,18.38,224.48,0.0043,2405726.0,S&P 500
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,95810000000.0,20.87,74.9,-0.0021,10469426.0,S&P 500
LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,Canada,35380000000.0,19.35,282.43,0.024399999999999998,1483869.0,S&P 500
LUV,Southwest Airlines Co,Industrials,Airlines,USA,17710000000.0,36.9,31.07,0.026099999999999998,8522932.0,S&P 500
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,USA,28100000000.0,22.16,39.76,0.0045000000000000005,8006359.0,S&P 500
LW,Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods,USA,7260000000.0,20.18,51.46,0.012199999999999999,1628427.0,S&P 500
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,United Kingdom,18390000000.0,17.7,57.22,0.028999999999999998,2816284.0,S&P 500
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,USA,31220000000.0,46.12,134.69,0.0042,1512709.0,S&P 500
MA,Mastercard Incorporated,Financial,Credit Services,USA,514970000000.0,39.78,567.12,0.0014000000000000002,2004336.0,S&P 500
MAA,"Mid-America Apartment Communities, Inc",Real Estate,REIT - Residential,USA,19420000000.0,33.65,161.66,-0.0192,956491.0,S&P 500
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,71020000000.0,29.53,259.3,0.0129,1787666.0,S&P 500
MAS,Masco Corp,Industrials,Building Products & Equipment,USA,13020000000.0,16.87,61.71,0.021400000000000002,2203471.0,S&P 500
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,USA,224170000000.0,27.65,313.49,-0.0146,2131496.0,S&P 500
MCHP,"Microchip Technology, Inc",Technology,Semiconductors,USA,26430000000.0,86.65,49.14,0.022000000000000002,11279063.0,S&P 500
MCK,Mckesson Corporation,Healthcare,Medical Distribution,USA,86510000000.0,31.64,690.25,-0.044500000000000005,2000450.0,S&P 500
MCO,Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,84850000000.0,40.75,471.67,0.008100000000000001,775614.0,S&P 500
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,USA,87040000000.0,24.98,67.22,0.0006,7143949.0,S&P 500
MDT,Medtronic Plc,Healthcare,Medical Devices,Ireland,107250000000.0,25.42,83.62,0.0055000000000000005,6252546.0,S&P 500
MET,Metlife Inc,Financial,Insurance - Life,USA,52090000000.0,12.63,77.59,0.0111,4083094.0,S&P 500
META,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1503490000000.0,23.33,598.01,0.002,14622805.0,S&P 500
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,8770000000.0,14.43,32.21,0.0148,6025669.0,S&P 500
MHK,"Mohawk Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,6570000000.0,13.74,105.11,0.042800000000000005,1013931.0,S&P 500
MKC,"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,20450000000.0,26.17,76.22,0.0168,2334957.0,S&P 500
MKTX,MarketAxess Holdings Inc,Financial,Capital Markets,USA,8480000000.0,39.29,226.24,-0.0083,395069.0,S&P 500
MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,32650000000.0,31.14,541.56,0.013300000000000001,356752.0,S&P 500
MMC,"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,112550000000.0,28.02,228.43,0.0023,1886875.0,S&P 500
MMM,3M Co,Industrials,Conglomerates,USA,75950000000.0,17.83,141.12,0.0179,2899639.0,S&P 500
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,58650000000.0,40.53,60.14,-0.0069,6083939.0,S&P 500
MO,Altria Group Inc,Consumer Defensive,Tobacco,USA,101740000000.0,10.11,60.4,-0.0084,7904387.0,S&P 500
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,17660000000.0,15.74,325.86,-0.0034999999999999996,553810.0,S&P 500
MOS,Mosaic Company,Basic Materials,Agricultural Inputs,USA,10230000000.0,27.83,32.25,0.0219,6388224.0,S&P 500
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,46070000000.0,21.07,149.97,0.0365,2643939.0,S&P 500
MPWR,Monolithic Power System Inc,Technology,Semiconductors,USA,30640000000.0,16.99,639.93,0.0051,638321.0,S&P 500
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,194980000000.0,11.3,77.65,-0.018600000000000002,15059051.0,S&P 500
MRNA,Moderna Inc,Healthcare,Biotechnology,USA,9430000000.0,,24.38,0.013300000000000001,9680327.0,S&P 500
MS,Morgan Stanley,Financial,Capital Markets,USA,195530000000.0,14.3,121.88,0.0233,6449297.0,S&P 500
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,USA,43170000000.0,38.37,557.98,0.0096,526061.0,S&P 500
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,3256720000000.0,33.86,438.17,0.0111,23491330.0,S&P 500
MSI,Motorola Solutions Inc,Technology,Communication Equipment,USA,68500000000.0,34.23,410.37,-0.0115,940778.0,S&P 500
MTB,M & T Bank Corp,Financial,Banks - Regional,USA,28500000000.0,11.9,177.56,0.0218,1261885.0,S&P 500
MTCH,Match Group Inc,Communication Services,Internet Content & Information,USA,6780000000.0,13.57,27.47,-0.0958,13935432.0,S&P 500
MTD,"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,USA,22890000000.0,27.48,1101.63,0.0158,182844.0,S&P 500
MU,Micron Technology Inc,Technology,Semiconductors,USA,95160000000.0,20.47,85.15,0.030600000000000002,17580500.0,S&P 500
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,7990000000.0,10.9,17.88,0.0329,13639143.0,S&P 500
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,45360000000.0,35.82,79.0,0.0055000000000000005,10938803.0,S&P 500
NDSN,Nordson Corp,Industrials,Specialty Industrial Machinery,USA,11050000000.0,24.72,194.1,0.0254,277120.0,S&P 500
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,140650000000.0,25.55,68.32,0.0143,13030113.0,S&P 500
NEM,Newmont Corp,Basic Materials,Gold,USA,58800000000.0,11.86,52.83,-0.0215,9817451.0,S&P 500
NFLX,Netflix Inc,Communication Services,Entertainment,USA,487040000000.0,54.08,1144.43,-0.0095,3760872.0,S&P 500
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,USA,18640000000.0,21.34,39.61,-0.0215,7174531.0,S&P 500
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,86950000000.0,19.6,58.91,0.0049,19009000.0,S&P 500
NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,USA,69710000000.0,19.06,484.37,-0.0034000000000000002,920966.0,S&P 500
NOW,ServiceNow Inc,Technology,Software - Application,USA,201720000000.0,132.28,974.49,-0.0089,1468796.0,S&P 500
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,24510000000.0,23.84,120.34,0.0141,2549566.0,S&P 500
NSC,Norfolk Southern Corp,Industrials,Railroads,USA,50520000000.0,15.3,224.07,0.018600000000000002,1029164.0,S&P 500
NTAP,Netapp Inc,Technology,Computer Hardware,USA,19490000000.0,17.48,94.44,0.015300000000000001,1839291.0,S&P 500
NTRS,Northern Trust Corp,Financial,Asset Management,USA,19540000000.0,9.37,100.42,0.0253,1300109.0,S&P 500
NUE,Nucor Corp,Basic Materials,Steel,USA,26650000000.0,20.56,115.49,0.003,2084151.0,S&P 500
NVDA,NVIDIA Corp,Technology,Semiconductors,USA,2862370000000.0,39.93,117.37,0.0026,198428128.0,S&P 500
NVR,NVR Inc,Consumer Cyclical,Residential Construction,USA,21130000000.0,14.87,7227.75,0.018600000000000002,18792.0,S&P 500
NWS,News Corp,Communication Services,Entertainment,USA,16920000000.000002,44.83,32.5,-0.0049,675196.0,S&P 500
NWSA,News Corp,Communication Services,Entertainment,USA,16920000000.000002,39.28,28.48,0.0106,3920892.0,S&P 500
NXPI,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,47640000000.0,20.54,188.57,0.0091,2412350.0,S&P 500
O,Realty Income Corp,Real Estate,REIT - Retail,USA,50800000000.0,51.04,56.25,-0.0086,4858630.0,S&P 500
ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,USA,33840000000.000004,30.02,160.12,0.0291,1733883.0,S&P 500
OKE,Oneok Inc,Energy,Oil & Gas Midstream,USA,51380000000.0,16.06,82.25,0.024900000000000002,4869115.0,S&P 500
OMC,"Omnicom Group, Inc",Communication Services,Advertising Agencies,USA,14920000000.0,10.46,76.46,0.0076,1619090.0,S&P 500
ON,ON Semiconductor Corp,Technology,Semiconductors,USA,16620000000.000002,27.59,39.77,0.025,9997392.0,S&P 500
ORCL,Oracle Corp,Technology,Software - Infrastructure,USA,421480000000.0,35.31,150.3,0.0062,6113612.0,S&P 500
ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,Auto Parts,USA,77860000000.0,33.33,1360.15,-0.013000000000000001,297472.0,S&P 500
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,USA,38410000000.0,25.52,97.32,0.0,5228871.0,S&P 500
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,40780000000.0,16.77,41.44,0.0623,22520540.0,S&P 500
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,124830000000.0,106.51,188.53,0.0021,3677239.0,S&P 500
PARA,Paramount Global,Communication Services,Entertainment,USA,8279999999.999999,,11.68,0.0095,7212607.0,S&P 500
PAYC,Paycom Software Inc,Technology,Software - Application,USA,14430000000.0,28.02,249.35,0.0904,1502012.0,S&P 500
PAYX,Paychex Inc,Technology,Software - Application,USA,54510000000.0,31.47,151.33,0.0067,1295307.0,S&P 500
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,USA,48070000000.0,13.89,91.56,0.032,3401724.0,S&P 500
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,USA,96740000.0,15.8,17.18,-0.0012,8685769.0,S&P 500
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,USA,39660000000.0,21.73,79.48,-0.0039000000000000003,3549449.0,S&P 500
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,180200000000.0,19.33,131.43,-0.0037,6392355.0,S&P 500
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,USA,130590000000.0,16.65,22.97,0.0079,55669824.0,S&P 500
PFG,Principal Financial Group Inc,Financial,Asset Management,USA,17680000000.0,16.9,78.84,0.0166,1318947.0,S&P 500
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,USA,371960000000.0,25.2,158.65,-0.004,7230806.0,S&P 500
PGR,Progressive Corp,Financial,Insurance - Property & Casualty,USA,166440000000.0,19.12,283.92,-0.0086,2147005.0,S&P 500
PH,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery,USA,81970000000.0,24.69,641.5,0.0297,859975.0,S&P 500
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,USA,20720000000.0,7.29,103.36,0.020099999999999996,1525920.0,S&P 500
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,USA,16489999999.999998,19.2,183.42,0.019,884323.0,S&P 500
PLD,Prologis Inc,Real Estate,REIT - Industrial,USA,100270000000.0,26.63,105.49,0.0043,3514547.0,S&P 500
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,281180000000.0,520.31,119.15,0.0785,126966208.0,S&P 500
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,USA,267720000000.00003,35.35,172.0,-0.0192,5635081.0,S&P 500
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional,USA,65950000000.0,11.77,166.73,0.0168,1409886.0,S&P 500
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,15390000000.0,24.12,93.53,0.0191,1076511.0,S&P 500
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,USA,10990000000.0,18.28,92.01,-0.0192,1055726.0,S&P 500
PODD,Insulet Corporation,Healthcare,Medical Devices,USA,18080000000.0,44.4,257.0,-0.0277,1284528.0,S&P 500
POOL,Pool Corporation,Industrials,Industrial Distribution,USA,11340000000.0,28.29,301.64,0.019799999999999998,366963.0,S&P 500
PPG,"PPG Industries, Inc",Basic Materials,Specialty Chemicals,USA,24650000000.0,18.4,108.61,0.0173,1626515.0,S&P 500
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,USA,26330000000.0,26.6,35.62,-0.0195,4920043.0,S&P 500
PRU,Prudential Financial Inc,Financial,Insurance - Life,USA,36680000000.0,16.4,103.61,0.0235,1803697.0,S&P 500
PSA,Public Storage,Real Estate,REIT - Industrial,USA,52750000000.0,29.86,300.7,0.0027,734675.0,S&P 500
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,44490000000.0,24.9,109.19,0.0345,2679822.0,S&P 500
PTC,PTC Inc,Technology,Software - Application,USA,19760000000.0,45.26,164.74,0.0229,1196297.0,S&P 500
PWR,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,48350000000.0,52.75,326.25,0.008199999999999999,1169298.0,S&P 500
PYPL,PayPal Holdings Inc,Financial,Credit Services,USA,68540000000.00001,15.81,70.48,0.026099999999999998,11791492.0,S&P 500
QCOM,"Qualcomm, Inc",Technology,Semiconductors,USA,159320000000.0,14.78,145.1,0.0055000000000000005,8489076.0,S&P 500
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,63230000000.0,19.56,232.84,0.0212,1610714.0,S&P 500
REG,Regency Centers Corporation,Real Estate,REIT - Retail,USA,13130000000.0,33.91,71.9,-0.0015,868261.0,S&P 500
REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,59130000000.0,13.94,547.67,-0.0236,2709295.0,S&P 500
RF,Regions Financial Corp,Financial,Banks - Regional,USA,19150000000.0,10.28,21.3,0.025,5981334.0,S&P 500
RJF,"Raymond James Financial, Inc",Financial,Asset Management,USA,29360000000.0,14.02,145.54,0.0163,1343742.0,S&P 500
RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,15530000000.0,22.92,251.47,0.0462,1039058.0,S&P 500
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,35640000000.0,27.29,243.09,-0.0066,737950.0,S&P 500
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,32830000000.0,36.67,291.24,0.0285,1568848.0,S&P 500
ROL,"Rollins, Inc",Consumer Cyclical,Personal Services,USA,27470000000.0,57.54,56.69,-0.0039000000000000003,1472374.0,S&P 500
ROP,Roper Technologies Inc,Technology,Software - Application,USA,61820000000.0,41.47,574.98,0.0012,485178.0,S&P 500
ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,USA,47140000000.0,22.69,143.37,0.0024,2049636.0,S&P 500
RSG,"Republic Services, Inc",Industrials,Waste Management,USA,77910000000.0,37.59,249.33,-0.0098,1152230.0,S&P 500
RTX,RTX Corp,Industrials,Aerospace & Defense,USA,171900000000.0,37.73,128.67,0.0092,4748536.0,S&P 500
RVTY,Revvity Inc,Healthcare,Diagnostics & Research,USA,10950000000.0,36.73,92.9,0.0143,1005403.0,S&P 500
SBAC,SBA Communications Corp,Real Estate,REIT - Specialty,USA,25430000000.0,31.32,236.62,-0.0154,925120.0,S&P 500
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,USA,93400000000.0,29.88,82.19,-0.0063,8759817.0,S&P 500
SCHW,Charles Schwab Corp,Financial,Capital Markets,USA,157300000000.0,25.65,84.37,0.0043,8553952.0,S&P 500
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,USA,88600000000.0,33.46,353.57,0.005699999999999999,1259381.0,S&P 500
SJM,J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,11920000000.0,,112.02,-0.0021,1619041.0,S&P 500
SLB,Schlumberger Ltd,Energy,Oil & Gas Equipment & Services,USA,46680000000.0,11.64,34.32,0.0245,14025416.0,S&P 500
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,USA,19160000000.0,17.77,32.11,-0.011399999999999999,42736600.0,S&P 500
SNA,"Snap-on, Inc",Industrials,Tools & Accessories,USA,16570000000.0,16.59,316.95,0.0073,325295.0,S&P 500
SNPS,"Synopsys, Inc",Technology,Software - Infrastructure,USA,74910000000.0,35.83,484.5,0.008199999999999999,1011946.0,S&P 500
SO,Southern Company,Utilities,Utilities - Regulated Electric,USA,99260000000.0,21.65,90.31,-0.0195,3711538.0,S&P 500
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11530000000.0,24.15,66.63,0.0174,1228442.0,S&P 500
SPG,"Simon Property Group, Inc",Real Estate,REIT - Retail,USA,61460000000.0,21.6,163.01,0.0095,1386997.0,S&P 500
SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,USA,155680000000.0,39.86,507.61,0.0038,870243.0,S&P 500
SRE,Sempra,Utilities,Utilities - Diversified,USA,49400000000.0,17.15,75.77,-0.0012,4032003.0,S&P 500
STE,Steris Plc,Healthcare,Medical Devices,Ireland,22190000000.0,47.9,225.86,0.0037,510104.0,S&P 500
STLD,Steel Dynamics Inc,Basic Materials,Steel,USA,19430000000.0,17.13,129.63,-0.008199999999999999,1303525.0,S&P 500
